iter	Passed	Remaining
0	2	468
1	4	442
2	6	433
3	8	430
4	10	425
5	12	415
6	14	407
7	17	411
8	19	411
9	21	411
10	23	411
11	26	411
12	28	412
13	31	414
14	33	415
15	36	414
16	38	413
17	40	410
18	42	407
19	45	406
20	47	406
21	49	403
22	51	399
23	54	397
24	56	396
25	58	394
26	61	393
27	64	393
28	66	393
29	69	393
30	71	391
31	74	389
32	76	387
33	78	385
34	81	382
35	83	380
36	85	378
37	88	377
38	90	373
39	92	370
40	94	368
41	97	365
42	99	362
43	101	359
44	103	356
45	106	354
46	108	352
47	110	350
48	112	348
49	115	345
50	117	343
51	119	341
52	122	338
53	124	335
54	126	332
55	128	330
56	130	327
57	132	324
58	134	322
59	137	320
60	139	318
61	142	316
62	144	314
63	147	312
64	149	310
65	152	309
66	154	307
67	157	305
68	159	303
69	162	301
70	164	298
71	166	296
72	169	294
73	171	292
74	174	290
75	176	287
76	178	285
77	181	283
78	184	282
79	186	279
80	188	277
81	191	275
82	193	272
83	196	270
84	199	269
85	202	268
86	205	267
87	208	265
88	211	264
89	214	262
90	217	260
91	220	258
92	223	257
93	228	257
94	231	255
95	233	253
96	236	250
97	239	249
98	242	247
99	244	244
100	247	242
101	249	240
102	252	237
103	254	234
104	257	232
105	259	230
106	261	227
107	264	225
108	266	222
109	268	220
110	271	217
111	273	215
112	276	212
113	278	210
114	281	207
115	283	205
116	285	202
117	288	200
118	291	198
119	293	195
120	296	193
121	299	191
122	301	188
123	304	186
124	306	184
125	309	181
126	311	179
127	314	176
128	316	174
129	319	171
130	321	169
131	324	167
132	326	164
133	329	162
134	331	159
135	334	157
136	336	154
137	339	152
138	341	149
139	344	147
140	346	145
141	349	142
142	352	140
143	354	137
144	356	135
145	358	132
146	361	130
147	363	127
148	366	125
149	368	122
150	371	120
151	373	117
152	376	115
153	378	113
154	380	110
155	382	108
156	385	105
157	388	103
158	390	100
159	392	98
160	395	95
161	397	93
162	399	90
163	401	88
164	403	85
165	405	83
166	407	80
167	409	78
168	411	75
169	414	73
170	416	70
171	418	68
172	421	65
173	424	63
174	426	60
175	428	58
176	431	56
177	433	53
178	435	51
179	437	48
180	439	46
181	442	43
182	444	41
183	446	38
184	448	36
185	450	33
186	453	31
187	455	29
188	457	26
189	459	24
190	461	21
191	464	19
192	466	16
193	468	14
194	470	12
195	472	9
196	474	7
197	476	4
198	478	2
199	480	0
