iter	Passed	Remaining
0	2	403
1	5	388
2	7	378
3	10	377
4	12	369
5	15	369
6	17	364
7	20	355
8	22	349
9	24	347
10	27	343
11	29	340
12	32	344
13	35	347
14	40	365
15	43	362
16	46	361
17	48	356
18	51	354
19	54	355
20	58	356
21	60	351
22	63	349
23	66	347
24	68	343
25	71	338
26	73	334
27	76	333
28	79	330
29	81	326
30	84	322
31	86	319
32	88	315
33	91	312
34	93	308
35	96	305
36	98	302
37	101	298
38	103	294
39	105	291
40	108	287
41	110	284
42	113	281
43	115	278
44	117	275
45	120	271
46	122	268
47	124	265
48	129	266
49	132	264
50	134	261
51	137	258
52	140	256
53	143	254
54	145	251
55	147	248
56	150	245
57	152	241
58	154	238
59	156	235
60	159	233
61	162	230
62	164	227
63	166	224
64	168	220
65	171	218
66	174	216
67	177	213
68	179	211
69	182	208
70	184	205
71	186	202
72	189	199
73	192	197
74	194	194
75	197	192
76	199	189
77	201	186
78	204	183
79	207	181
80	209	178
81	211	175
82	214	172
83	216	170
84	218	167
85	221	164
86	237	171
87	239	169
88	242	166
89	245	163
90	247	160
91	249	157
92	252	154
93	255	152
94	258	149
95	260	146
96	263	143
97	266	141
98	271	139
99	273	136
100	276	134
101	278	131
102	281	128
103	283	125
104	286	122
105	288	119
106	290	116
107	296	115
108	299	112
109	302	109
110	304	107
111	307	104
112	309	101
113	311	98
114	314	95
115	316	92
116	319	90
117	322	87
118	324	84
119	326	81
120	328	78
121	331	76
122	334	73
123	336	70
124	339	67
125	342	65
126	344	62
127	347	59
128	349	56
129	352	54
130	354	51
131	357	48
132	359	45
133	361	43
134	364	40
135	368	37
136	371	35
137	374	32
138	376	29
139	378	27
140	381	24
141	383	21
142	386	18
143	389	16
144	391	13
145	393	10
146	396	8
147	399	5
148	405	2
149	408	0
