iter	Passed	Remaining
0	15	3738
1	30	3827
2	46	3809
3	59	3669
4	68	3377
5	78	3193
6	88	3055
7	98	2970
8	107	2867
9	117	2827
10	126	2742
11	134	2675
12	143	2610
13	152	2566
14	162	2553
15	171	2512
16	182	2494
17	190	2459
18	202	2460
19	212	2442
20	221	2410
21	232	2410
22	243	2401
23	252	2377
24	264	2384
25	275	2375
26	285	2361
27	296	2351
28	306	2332
29	316	2322
30	327	2312
31	336	2292
32	346	2281
33	357	2271
34	367	2254
35	377	2245
36	386	2222
37	396	2209
38	405	2195
39	416	2185
40	427	2176
41	437	2165
42	446	2148
43	455	2130
44	464	2114
45	474	2102
46	483	2087
47	493	2078
48	502	2062
49	513	2053
50	523	2044
51	532	2027
52	542	2016
53	551	2003
54	561	1989
55	571	1978
56	580	1964
57	590	1953
58	598	1938
59	609	1929
60	618	1917
61	628	1906
62	639	1896
63	648	1884
64	658	1873
65	667	1859
66	678	1852
67	688	1842
68	697	1830
69	710	1826
70	719	1813
71	729	1802
72	739	1792
73	747	1778
74	758	1769
75	767	1756
76	776	1744
77	787	1736
78	796	1724
79	812	1726
80	827	1727
81	838	1716
82	846	1703
83	857	1694
84	866	1682
85	875	1670
86	886	1660
87	895	1648
88	905	1637
89	913	1623
90	922	1612
91	932	1600
92	940	1588
93	951	1579
94	960	1567
95	970	1556
96	979	1544
97	989	1534
98	998	1522
99	1007	1510
100	1016	1500
101	1025	1487
102	1035	1477
103	1043	1465
104	1053	1454
105	1062	1443
106	1071	1432
107	1080	1421
108	1089	1409
109	1100	1400
110	1108	1388
111	1117	1376
112	1125	1364
113	1134	1353
114	1142	1341
115	1153	1332
116	1163	1322
117	1172	1311
118	1182	1301
119	1192	1291
120	1202	1281
121	1212	1272
122	1222	1261
123	1232	1251
124	1241	1241
125	1249	1230
126	1258	1218
127	1268	1208
128	1277	1198
129	1286	1187
130	1297	1178
131	1306	1167
132	1316	1157
133	1325	1147
134	1334	1136
135	1343	1126
136	1353	1116
137	1363	1106
138	1372	1095
139	1382	1086
140	1393	1077
141	1402	1066
142	1416	1060
143	1428	1051
144	1440	1043
145	1454	1035
146	1467	1028
147	1478	1018
148	1488	1008
149	1499	999
150	1510	990
151	1521	980
152	1532	971
153	1544	962
154	1556	953
155	1565	943
156	1576	933
157	1585	923
158	1595	913
159	1604	902
160	1615	892
161	1625	882
162	1635	872
163	1644	862
164	1652	851
165	1662	841
166	1670	830
167	1680	820
168	1690	810
169	1699	799
170	1709	789
171	1717	778
172	1726	768
173	1735	758
174	1746	748
175	1754	737
176	1763	727
177	1773	717
178	1781	706
179	1791	696
180	1800	686
181	1811	676
182	1819	666
183	1830	656
184	1840	646
185	1848	636
186	1859	626
187	1869	616
188	1879	606
189	1889	596
190	1898	586
191	1909	576
192	1918	566
193	1929	556
194	1939	547
195	1949	536
196	1960	527
197	1971	517
198	1981	507
199	1994	498
200	2009	489
201	2021	480
202	2037	471
203	2047	461
204	2060	452
205	2075	443
206	2088	433
207	2100	424
208	2111	414
209	2123	404
210	2134	394
211	2148	385
212	2159	375
213	2171	365
214	2181	355
215	2191	344
216	2201	334
217	2210	324
218	2222	314
219	2232	304
220	2243	294
221	2253	284
222	2262	273
223	2272	263
224	2280	253
225	2290	243
226	2298	232
227	2307	222
228	2318	212
229	2327	202
230	2339	192
231	2348	182
232	2359	172
233	2369	162
234	2378	151
235	2387	141
236	2396	131
237	2406	121
238	2413	111
239	2421	100
240	2429	90
241	2437	80
242	2446	70
243	2455	60
244	2464	50
245	2472	40
246	2483	30
247	2492	20
248	2501	10
249	2509	0
