iter	Passed	Remaining
0	12	3117
1	23	2861
2	33	2791
3	45	2800
4	56	2756
5	69	2809
6	80	2809
7	98	2974
8	111	2992
9	123	2972
10	135	2951
11	149	2957
12	161	2949
13	172	2903
14	185	2905
15	204	2991
16	219	3004
17	231	2983
18	241	2930
19	250	2876
20	258	2824
21	268	2779
22	277	2738
23	286	2701
24	296	2664
25	305	2629
26	314	2600
27	325	2580
28	335	2553
29	344	2524
30	353	2494
31	362	2468
32	372	2447
33	381	2424
34	391	2402
35	400	2380
36	409	2358
37	419	2340
38	429	2322
39	438	2303
40	449	2289
41	459	2278
42	472	2275
43	483	2265
44	494	2251
45	503	2234
46	513	2218
47	524	2206
48	533	2190
49	545	2180
50	554	2163
51	564	2147
52	574	2133
53	583	2117
54	592	2099
55	600	2080
56	610	2066
57	620	2053
58	630	2041
59	640	2028
60	649	2011
61	658	1997
62	668	1983
63	678	1970
64	687	1957
65	695	1940
66	704	1925
67	713	1909
68	722	1894
69	730	1879
70	739	1865
71	748	1851
72	758	1839
73	767	1825
74	776	1812
75	786	1801
76	795	1787
77	804	1774
78	813	1761
79	823	1750
80	834	1740
81	842	1726
82	852	1715
83	862	1703
84	871	1691
85	881	1681
86	891	1671
87	901	1660
88	911	1647
89	920	1636
90	930	1625
91	938	1612
92	948	1600
93	956	1587
94	966	1576
95	975	1564
96	984	1552
97	993	1541
98	1003	1529
99	1012	1518
100	1021	1507
101	1031	1496
102	1039	1483
103	1048	1471
104	1057	1460
105	1067	1450
106	1076	1438
107	1086	1428
108	1096	1418
109	1106	1408
110	1117	1399
111	1126	1388
112	1137	1379
113	1147	1368
114	1156	1358
115	1166	1348
116	1176	1337
117	1186	1327
118	1197	1317
119	1206	1307
120	1215	1296
121	1224	1285
122	1234	1274
123	1243	1263
124	1252	1252
125	1263	1243
126	1288	1248
127	1315	1254
128	1340	1256
129	1349	1245
130	1359	1234
131	1373	1227
132	1382	1216
133	1391	1204
134	1399	1192
135	1410	1182
136	1419	1170
137	1428	1159
138	1436	1147
139	1446	1136
140	1455	1125
141	1464	1113
142	1473	1102
143	1481	1090
144	1489	1078
145	1498	1067
146	1507	1056
147	1517	1045
148	1527	1035
149	1536	1024
150	1547	1014
151	1557	1004
152	1567	993
153	1577	983
154	1587	972
155	1597	962
156	1607	952
157	1616	941
158	1625	930
159	1633	919
160	1644	909
161	1653	898
162	1663	887
163	1673	877
164	1683	867
165	1693	856
166	1702	846
167	1712	835
168	1723	825
169	1732	815
170	1740	804
171	1749	793
172	1759	783
173	1768	772
174	1777	761
175	1786	751
176	1794	740
177	1803	729
178	1812	719
179	1822	708
180	1830	697
181	1840	687
182	1849	677
183	1858	666
184	1866	655
185	1875	645
186	1884	634
187	1893	624
188	1903	614
189	1912	603
190	1922	593
191	1931	583
192	1940	573
193	1950	563
194	1959	552
195	1969	542
196	1978	532
197	1988	522
198	1998	512
199	2007	501
200	2016	491
201	2026	481
202	2035	471
203	2044	461
204	2054	450
205	2063	440
206	2072	430
207	2082	420
208	2091	410
209	2101	400
210	2110	390
211	2120	380
212	2130	370
213	2140	360
214	2149	349
215	2158	339
216	2170	330
217	2182	320
218	2193	310
219	2204	300
220	2216	290
221	2225	280
222	2236	270
223	2247	260
224	2256	250
225	2268	240
226	2277	230
227	2287	220
228	2298	210
229	2307	200
230	2318	190
231	2328	180
232	2338	170
233	2348	160
234	2357	150
235	2367	140
236	2376	130
237	2386	120
238	2395	110
239	2404	100
240	2415	90
241	2424	80
242	2434	70
243	2444	60
244	2455	50
245	2465	40
246	2475	30
247	2486	20
248	2496	10
249	2506	0
