iter	Logloss
0	0.4939138008
1	0.3551704497
2	0.2762516803
3	0.2347082718
4	0.1945393816
5	0.1664608201
6	0.1334300927
7	0.1251803221
8	0.1111887664
9	0.1042782058
10	0.09673040617
11	0.09281436616
12	0.08860650618
13	0.08400292897
14	0.08003742062
15	0.07760161243
16	0.0740954452
17	0.06938022427
18	0.06718258733
19	0.06582283795
20	0.06480289399
21	0.06279757379
22	0.0616306865
23	0.05965107795
24	0.05844951186
25	0.05719170469
26	0.05611442291
27	0.05393035369
28	0.05135481127
29	0.05076855132
30	0.04929584538
31	0.04793028079
32	0.0466981691
33	0.04548749865
34	0.04443777408
35	0.04279375736
36	0.0413620246
37	0.04019812625
38	0.03915799779
39	0.03784529488
40	0.03686806806
41	0.03576352791
42	0.03539859734
43	0.03449759396
44	0.03414330779
45	0.03317909792
46	0.03243775991
47	0.03177145571
48	0.03142866763
49	0.03097307487
50	0.03048604904
51	0.03015206172
52	0.02963558878
53	0.02929211031
54	0.02855353636
55	0.02777545305
56	0.02701626086
57	0.02655549895
58	0.02627510218
59	0.025883139
60	0.02557851866
61	0.0251101333
62	0.02443959885
63	0.02405056172
64	0.02381703813
65	0.02317008097
66	0.02273143233
67	0.02258326024
68	0.02229503612
69	0.0219027036
70	0.02134049654
71	0.0209223648
72	0.02043120265
73	0.02023287638
74	0.01989301796
75	0.01971782887
76	0.01954533714
77	0.01950306396
78	0.0191088377
79	0.0189284665
80	0.01869333147
81	0.0183588187
82	0.01795539672
83	0.01761855617
84	0.0172421558
85	0.01708050309
86	0.01680708302
87	0.01660539261
88	0.01637051919
89	0.01624145996
90	0.01609982909
91	0.01564147063
92	0.01535889389
93	0.01514861001
94	0.01511632171
95	0.01510013373
96	0.0148849269
97	0.01466623693
98	0.01461439298
99	0.01444768215
100	0.01432303395
101	0.01405713806
102	0.01378795781
103	0.01348644327
104	0.0134178539
105	0.01321703946
106	0.0130791115
107	0.01291506335
108	0.01277760621
109	0.01270232705
110	0.01258552962
111	0.01241531704
112	0.01230778754
113	0.01212807407
114	0.01207976785
115	0.01195270998
116	0.01172279819
117	0.01154271283
118	0.01137019759
119	0.01132970444
120	0.01130134075
121	0.01125142355
122	0.01122679284
123	0.01100596601
124	0.01088392226
125	0.01075614751
126	0.01057096469
127	0.01049081998
128	0.0104253975
129	0.01038999204
130	0.0102221785
131	0.01016072534
132	0.00998087208
133	0.009786114735
134	0.009708747689
135	0.009640528705
136	0.009640611377
137	0.009566587587
138	0.009386441488
139	0.009368144055
140	0.009306537348
141	0.009232357957
142	0.009232374275
143	0.009203642215
144	0.009203613418
145	0.009101158514
146	0.008991753543
147	0.008987405134
148	0.008961259003
149	0.008892477181
150	0.008860403865
151	0.008689097187
152	0.008529517052
153	0.008460329708
154	0.008432276713
155	0.008276606745
156	0.00822486887
157	0.008172800268
158	0.008096908772
159	0.007971415866
160	0.007924769614
161	0.007924650464
162	0.007897570217
163	0.007844242006
164	0.00784429984
165	0.007817763588
166	0.007736010373
167	0.007730018914
168	0.00761524438
169	0.00761524438
170	0.007520871987
171	0.007468453681
172	0.007442090812
173	0.007442064055
174	0.007419271623
175	0.007293118764
176	0.007293107245
177	0.007227403673
178	0.007227398994
179	0.007128415285
180	0.006962769803
181	0.006938214275
182	0.006827823704
183	0.006734046984
184	0.006703403892
185	0.006703527121
186	0.006703343538
187	0.006699399649
188	0.006699286379
189	0.006699283979
190	0.006663567628
191	0.006619743209
192	0.006551721519
193	0.006551761835
194	0.006526803399
195	0.006526692529
196	0.006496251421
197	0.006438725589
198	0.006385757271
199	0.006385695117
200	0.006361698708
201	0.006277001218
202	0.006230607371
203	0.00623050754
204	0.006203305264
205	0.006183036523
206	0.006126379695
207	0.006125974132
208	0.006082444839
209	0.00600321119
210	0.006002423743
211	0.005914906791
212	0.005914891432
213	0.005819374092
214	0.00576362288
215	0.005730851581
216	0.00571683768
217	0.005685412624
218	0.005643555366
219	0.005550241367
220	0.005509917831
221	0.005509978066
222	0.005510016462
223	0.005509924791
224	0.005508322455
225	0.005474235943
226	0.00542914099
227	0.005383825303
228	0.005310920813
229	0.005310882896
230	0.005250042404
231	0.005217705868
232	0.005178344526
233	0.005125137949
234	0.005125201303
235	0.005125090433
236	0.00506221352
237	0.005000684045
238	0.00500074152
239	0.004976699239
240	0.004956474977
241	0.004956378506
242	0.004946814165
243	0.004930101587
244	0.004895356747
245	0.004895335269
246	0.00489521228
247	0.004895177243
248	0.004895164284
249	0.004895183123
250	0.004895161885
251	0.004895133567
252	0.004895156965
253	0.00489510153
254	0.004895156365
255	0.004895118808
256	0.004880352257
257	0.00488042305
258	0.004880349257
259	0.004880388134
260	0.004880332938
261	0.00488031866
262	0.004880381414
263	0.004880333058
264	0.004880380934
265	0.004879685435
266	0.004879607682
267	0.004879567966
268	0.004879683515
269	0.00487963036
270	0.004879570005
271	0.004879616561
272	0.004879585364
273	0.004879639479
274	0.004879615481
