iter	Logloss
0	0.5437115032
1	0.4787401058
2	0.4239517432
3	0.3867612319
4	0.352049229
5	0.3216272851
6	0.298855249
7	0.2760142183
8	0.2582870836
9	0.2485253482
10	0.22748917
11	0.2178019932
12	0.211850643
13	0.2050456835
14	0.2029963815
15	0.1961552848
16	0.1825280495
17	0.1771861569
18	0.1740253137
19	0.1680004228
20	0.1623573231
21	0.1558471653
22	0.1539960721
23	0.1512258532
24	0.1478658241
25	0.1444854728
26	0.1397878014
27	0.1383863347
28	0.1362690433
29	0.1305794976
30	0.1289926225
31	0.1271476701
32	0.1262799761
33	0.1254045508
34	0.1245810679
35	0.123516277
36	0.1220326915
37	0.1197468164
38	0.1184158382
39	0.1147618198
40	0.1139499292
41	0.1127184632
42	0.1119742592
43	0.1101876011
44	0.1092824232
45	0.1071248853
46	0.1056051068
47	0.1041288435
48	0.1034147012
49	0.1024373568
50	0.1014966011
51	0.1001520785
52	0.09788177068
53	0.09651874306
54	0.09560041242
55	0.09536714313
56	0.0940107942
57	0.09261900694
58	0.09187066904
59	0.09061336689
60	0.08976527959
61	0.08957368542
62	0.08872372487
63	0.08823895165
64	0.08764362514
65	0.08634656265
66	0.08572759119
67	0.08539022559
68	0.08515271212
69	0.08487794481
70	0.08435415483
71	0.08307868148
72	0.08252793447
73	0.08160209247
74	0.08045546103
75	0.08012987897
76	0.07966056438
77	0.07927869437
78	0.0787595612
79	0.07868581772
80	0.07826980391
81	0.07714902856
82	0.07590768789
83	0.07089328452
84	0.07032122594
85	0.06978874317
86	0.06930060107
87	0.06623264393
88	0.06530911953
89	0.06464083948
90	0.06406299559
91	0.06299766002
92	0.06215402332
93	0.06148423252
94	0.06107217222
95	0.06091816472
96	0.06002629503
97	0.05950793711
98	0.05846107212
99	0.05789968248
100	0.05657606504
101	0.05564205276
102	0.05468468035
103	0.05293089499
104	0.05201190727
105	0.05133634092
106	0.05058567729
107	0.04984405113
108	0.04953228964
109	0.04898726812
110	0.04841346542
111	0.04790951194
112	0.04714111283
113	0.04655810304
114	0.04594478413
115	0.04536508853
116	0.04468834221
117	0.0442003697
118	0.0436204981
119	0.04282209251
120	0.04110861939
121	0.04053241448
122	0.0400434448
123	0.03907475146
124	0.03825117545
125	0.03760744879
126	0.03728770436
127	0.03666180178
128	0.03627990277
129	0.03596920712
130	0.03549025239
131	0.03500316677
132	0.03475844814
133	0.0344669345
134	0.03402124802
135	0.03366966422
136	0.03338472766
137	0.03315433298
138	0.03270491665
139	0.03228001814
140	0.03195540885
141	0.03154736665
142	0.03118272821
143	0.03100585302
144	0.03078683913
145	0.03044778052
146	0.03016261401
147	0.02981150282
148	0.02940264747
149	0.02904877214
150	0.02873610483
151	0.02825616818
152	0.02763808781
153	0.02721096877
154	0.0269010742
155	0.02676815059
156	0.02664096468
157	0.0263537892
158	0.02616196102
159	0.02591810147
160	0.02575951662
161	0.02542603668
162	0.02515606434
163	0.02479930343
164	0.02453273286
165	0.02418570367
166	0.0238437625
167	0.02369944214
168	0.02323614194
169	0.0230026723
170	0.02276441818
171	0.02238278881
172	0.02212002842
173	0.02188478261
174	0.02169977143
175	0.0215727699
176	0.0213701708
177	0.02121223115
178	0.02103808026
179	0.02081719
180	0.02071829818
181	0.02055065297
182	0.02036273712
183	0.02018999146
184	0.01993992949
185	0.0198337862
186	0.01956835071
187	0.01949077223
188	0.01931644198
189	0.01916398349
190	0.0189956809
191	0.01875307585
192	0.01854355712
193	0.01837307384
194	0.01819680924
195	0.01802626288
196	0.01788136929
197	0.01773949948
198	0.01764792952
199	0.01748726089
