iter	Logloss
0	0.526126015
1	0.397293772
2	0.321000783
3	0.2628596067
4	0.218183072
5	0.1805306703
6	0.15707984
7	0.1440000657
8	0.1298248025
9	0.118355375
10	0.1082816037
11	0.1012467537
12	0.09601607235
13	0.08973810236
14	0.08519420598
15	0.08130725879
16	0.07857597069
17	0.07467901408
18	0.07108235457
19	0.06897184378
20	0.066654566
21	0.06406160808
22	0.0622423282
23	0.06069840821
24	0.0590143654
25	0.05744561737
26	0.05580975651
27	0.05445559051
28	0.05314930049
29	0.05248361045
30	0.05191088175
31	0.05104763645
32	0.0496381095
33	0.04893594811
34	0.04842229993
35	0.04739724982
36	0.04677876378
37	0.04552014406
38	0.0445474041
39	0.04368577651
40	0.04307297268
41	0.04227468379
42	0.0415812501
43	0.04106253028
44	0.03938480438
45	0.03897298368
46	0.038807886
47	0.03806658482
48	0.03723174931
49	0.03657840053
50	0.03562077502
51	0.03486276825
52	0.03440493758
53	0.03371445301
54	0.03349418386
55	0.03318859356
56	0.03290182894
57	0.03249442408
58	0.03172748361
59	0.0312888795
60	0.03077769393
61	0.03024969206
62	0.02990177828
63	0.02944073889
64	0.02907255591
65	0.02881089909
66	0.02850951726
67	0.02830929863
68	0.02801465452
69	0.02781458517
70	0.02747764441
71	0.0272162155
72	0.02653667523
73	0.02608671672
74	0.02572079792
75	0.02545423633
76	0.02505461638
77	0.02492237792
78	0.02463589099
79	0.0245231228
80	0.02404447041
81	0.02388080709
82	0.02357365728
83	0.02337135912
84	0.02316143867
85	0.0227093601
86	0.02226062693
87	0.02201308627
88	0.0218101857
89	0.02151615181
90	0.02107881917
91	0.02081284849
92	0.02064390429
93	0.0205563615
94	0.02044567443
95	0.02032949925
96	0.02006214537
97	0.01966370649
98	0.01958508083
99	0.01932396052
100	0.01916567231
101	0.01885205942
102	0.01860063325
103	0.01845779089
104	0.01827200213
105	0.01814706476
106	0.01807224738
107	0.01779395421
108	0.01737093197
109	0.01712892474
110	0.01670069023
111	0.01664133663
112	0.0165496331
113	0.0164795758
114	0.01630900402
115	0.01605079895
116	0.01587870824
117	0.01586009969
118	0.01579195637
119	0.01574364077
120	0.0155120079
121	0.01547079388
122	0.01516357434
123	0.01498697074
124	0.01479187399
125	0.01479186942
126	0.01478580479
127	0.01478212472
128	0.01462762434
129	0.01458515867
130	0.01453647543
131	0.01427267797
132	0.01414383801
133	0.0140273303
134	0.01382601044
135	0.01368861433
136	0.01347864292
137	0.01336421914
138	0.01324566022
139	0.01319415126
140	0.0131122317
141	0.01302635474
142	0.01296601612
143	0.01280675732
144	0.0126344923
145	0.01253213047
146	0.01245195366
147	0.01237356112
148	0.0121829185
149	0.01211203749
150	0.01205369095
151	0.01198156072
152	0.01185496003
153	0.01180506225
154	0.01169151922
155	0.01166669587
156	0.01144252808
157	0.01139375437
158	0.01120831042
159	0.01113068426
160	0.01101628385
161	0.01097481731
162	0.0107313744
163	0.01062644243
164	0.01059404358
165	0.0104714108
166	0.01046767158
167	0.01042120233
168	0.01034545682
169	0.01024351578
170	0.01013123209
171	0.0100433444
172	0.009989434923
173	0.009963492401
174	0.009916551304
175	0.009886883265
176	0.009884956444
177	0.009844502028
178	0.009804272997
179	0.009734329972
180	0.009637377359
181	0.009549570415
182	0.009471317544
183	0.009401939699
184	0.009349179673
185	0.009251548486
186	0.009196351142
187	0.009104128179
188	0.008979291642
189	0.008930558794
190	0.008910211124
191	0.008785518891
192	0.008732223106
193	0.008712690295
194	0.008673725016
195	0.008644684107
196	0.008587767669
197	0.008508177015
198	0.008491856709
199	0.008477590215
200	0.008373620834
201	0.008288764702
202	0.008263958677
203	0.008242447697
204	0.008233487056
205	0.008214717445
206	0.008172632063
207	0.008100133867
208	0.00808798787
209	0.00805422513
210	0.008032204029
211	0.007974432564
212	0.007962032183
213	0.007902916522
214	0.007878294394
215	0.007875255681
216	0.00778424094
217	0.007762534234
218	0.007740327411
219	0.007653744881
220	0.007602022405
221	0.007588041152
222	0.007563705723
223	0.00755844307
224	0.007540098374
225	0.007494824751
226	0.007484038246
227	0.007402321882
228	0.007390168161
229	0.007256686177
230	0.007236672984
231	0.00723600268
232	0.007195068223
233	0.007128576688
234	0.007093249258
235	0.007036440656
236	0.007002769358
237	0.006981982528
238	0.006959619435
239	0.006910622701
240	0.006898954982
241	0.006889215263
242	0.00687135136
243	0.006844867121
244	0.006800864444
245	0.006785676386
246	0.006761661872
247	0.006702792534
248	0.006639387935
249	0.00662599476
